time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7800000000000004,-0.01311741449387252,-0.017149670638548026,10.68552360146091,6.28142822083387,0.012000372322395592,0.0,-0.05724040980091668,-0.05589118889376701,1.8454266641416905,0.07323767862890268,0.010172603784633211,0.0,434.3492327763598,435.4962232902058,433.87259291146137,435.82894174865885
0.8400000000000004,-0.016845747713021608,-0.02052619853483102,10.80281898197169,0.0023095987477201874,0.012098371628838755,0.0,-0.0670890312147793,-0.056150088571335,2.0640506063779336,0.053676830238965086,-0.026898416661460582,0.0,477.85054244086933,475.01640894414095,476.8404488890233,475.3469439802272
0.9000000000000005,-0.021118622566441633,-0.023834233033729564,10.929967232330887,0.005741785547018097,0.01057754529652577,0.0,-0.07517593843163137,-0.053773466840415125,2.1740227524113247,0.06345603336153349,-0.022412573994612293,0.0,443.67014433362687,444.0381592931167,444.1169619508974,444.9205234355868
0.9600000000000005,-0.02581428862425878,-0.026945407370232207,11.060664139097302,0.009400518559618654,0.009166019977820739,0.0,-0.0812244795470192,-0.0496018756372505,2.1825239654504442,0.05549943201747752,-0.025849261694420592,0.0,412.2151265822341,411.91122397277417,411.53298555196045,410.8310955910554
1.0200000000000005,-0.03089842010991072,-0.02968285861976795,11.197673738905378,0.013536160296533595,0.0074711673317668925,0.0,-0.08805396544190972,-0.041203954060970785,2.384062280563488,0.08732971037551049,-0.03353564522737639,0.0,473.03279081054694,472.4403724997065,470.9669627403677,473.42537641673795
1.0800000000000005,-0.03633363155054514,-0.031845731841807605,11.344404875510401,0.01867226256076915,0.004973424957452899,0.0,-0.09289067113889031,-0.03034898086620524,2.5067088988252393,0.0819026748003694,-0.06732105196616531,0.0,450.98919706746403,448.2508774352522,449.54555785378983,449.1115380381179
1.1400000000000006,-0.04201040918380662,-0.03319010665131372,11.501502022130092,0.023367156885361062,0.0004911491371677457,0.0,-0.09583032867304826,-0.013894793033716681,2.7293500564223216,0.06970418699261069,-0.09660778926916054,0.0,480.6626752660231,478.43380720885546,480.9329325226071,480.01247461097626
1.2000000000000006,-0.047747889953880185,-0.03346702291520372,11.670678250020968,0.027314197222279013,6.2783822881955516,0.0,-0.094792889692081,0.005117974540689762,2.909406403855272,0.05649358773374778,-0.07528990545346312,0.0,467.07697358256047,468.7302860134287,469.69627119780006,468.6735507953709
1.2600000000000007,-0.05329874036376063,-0.03247954473545381,11.851940865052265,0.03043354913887697,6.274015728245532,0.0,-0.08970598491652879,0.028175100732648832,3.1320848091352658,0.040978029325563776,-0.06817290257932779,0.0,481.55330944752376,482.0876926821904,482.71036078927926,481.5395772510184
1.3200000000000007,-0.058471988568710505,-0.03013523544548693,12.043376443169906,0.03267272659014342,6.270370976769675,0.0,-0.0823382365492039,0.050205291359494336,3.2487652050487688,0.02876091079507185,-0.04897041378403344,0.0,450.4383207298654,451.985876643421,452.29510344141676,451.3106952126018
1.3800000000000008,-0.06309458433009361,-0.02633713698224927,12.244456513736655,0.03440429223162589,6.267355991262773,0.0,-0.07140682568595708,0.07658142974230735,3.4532971237197105,0.02905570525788881,-0.05293875243917883,0.0,478.64505236974634,478.34154575089116,478.63808583445024,478.66069380622224
1.4400000000000008,-0.06703918564169448,-0.021021221944652772,12.454752567438081,0.03615421151238696,6.264628664435566,0.0,-0.059785819494124925,0.10078367001469134,3.5562442648722468,0.029383621257293095,-0.03360720862577194,0.0,448.2186526766814,449.7857594085655,449.461858464247,449.48867453013986
1.5000000000000009,-0.07020726087712299,-0.01416588859096153,12.672620324418054,0.03769975949191906,6.2622970613934825,0.0,-0.04559101894377672,0.1278921869984978,3.705529317110506,0.01729301144704596,-0.05226275809212013,0.0,463.89072941917743,462.4226696146802,465.5078289777299,464.56081081003884
1.560000000000001,-0.07250742991820096,-0.00572327474925481,12.897578280378008,0.0388651494077461,6.259076526648704,0.0,-0.030769291782433254,0.15362768396688115,3.7927702200756683,0.02337490825636517,-0.0566613184105296,0.0,446.25986350389354,445.89876006702804,445.7771502676759,446.27384357998034
1.620000000000001,-0.07393230703180276,0.0041611939692527975,13.124521319141742,0.040243618069015774,6.255376490749999,0.0,-0.01642817909538799,0.1759738078736969,3.7720514538575722,0.02216143973636723,-0.07425236744811693,0.0,412.64171445539864,411.0825768989841,411.20552167618183,411.0980913278645
1.680000000000001,-0.07443207136872608,0.015408148264784066,13.350157917150323,0.042427091450555565,6.250569320525241,0.0,0.00015674999480215588,0.1990819782188577,3.749222906013011,0.055553974168121516,-0.09566580240687748,0.0,411.09506597037205,409.1870699519755,409.72250462013847,412.6814840929542
1.740000000000001,-0.073687657434784,0.02829417532709392,13.57927244961588,0.0466812009505988,6.244364415981243,0.0,0.025275611992573617,0.23085062875489382,3.8874238178672824,0.09107251139036154,-0.1271630777911927,0.0,463.5468611698357,461.0554494551886,460.66676025057814,463.47028918340084
1.8000000000000012,-0.0713256776237619,0.04314727618985602,13.815852633906502,0.05236209368424127,6.2365299913732954,0.0,0.05424155423197369,0.26481040819960017,3.998134319054637,0.10106290490473113,-0.13844830771561772,0.0,455.7397188847361,454.8214452205555,454.0411820687945,454.84938264662395
1.8600000000000012,-0.06734434340588064,0.059842978734149996,14.05315350858979,0.05884429133542568,6.2286641579426405,0.0,0.0790845016948576,0.29219623425976776,3.9121305026451143,0.11922476519166894,-0.11942472280826912,0.0,389.61975401743126,391.3758077987968,390.0331875939787,391.73770818081005
1.9200000000000013,-0.0616872445417422,0.07835625022248291,14.286519107046853,0.06565615589402274,6.221367834919073,0.0,0.1100765935711315,0.32548416983693945,3.8667978347964684,0.09861739221648647,-0.12636328429419533,0.0,404.17647209147447,403.5355383503266,406.06185850411777,404.22144075026074
1.9800000000000013,-0.05368980650971877,0.09935333475165294,14.522833515625399,0.07125290514451343,6.213824038098451,0.0,0.1572937312352233,0.37500739441657804,4.009746206326586,0.07959714128735323,-0.12449367905709167,0.0,465.39513467344864,465.527850149698,465.4943706489886,464.01029255413096
2.0400000000000014,-0.04281561190424881,0.1233149980784574,14.765987528651566,0.07576935451591194,6.2061139157935585,0.0,0.20591474684176056,0.42415190417902066,4.09497610864294,0.06481220175981695,-0.13803794201742475,0.0,449.1588766588381,448.04391684164676,449.23273588276396,448.03651064549604
2.1000000000000014,-0.028856497037583955,0.1503204958190163,15.014344820699709,0.07949979991816569,6.198067281411266,0.0,0.26018196062750243,0.4763808020244061,4.1831602104284515,0.05629610279440782,-0.12723611986613279,0.0,450.34448662180614,451.2010508907562,450.4089514411868,449.7223450183616
2.1600000000000015,-0.011271513860971872,0.18072439593766076,15.270363412222375,0.08312242869579478,6.1901905506677775,0.0,0.3267960750505627,0.5374143736831188,4.35002994688905,0.06749149788060117,-0.14091336418813485,0.0,475.0797032690539,474.01498045203374,475.5468539818062,476.4060010221836
2.2200000000000015,0.010527837610639603,0.2149043950833006,15.536737340616016,0.08747127343467298,6.181788988839063,0.0,0.40073959782000096,0.6023255234358386,4.528235472253359,0.0809458701074144,-0.1383098460860314,0.0,480.1782840598329,480.3591491769091,479.5455145447552,480.57010329849356
2.2800000000000016,0.036701826463915954,0.2528626083347526,15.81131130672782,0.09174531876308567,6.173525350478215,0.0,0.47252429716121336,0.6633827801482808,4.623666930133535,0.03122505922535377,-0.1365882264108037,0.0,457.2409758359389,457.36113923925706,458.686839691456,454.72379835933936
2.3400000000000016,0.06758790841865432,0.2947511867749491,16.093682268794964,0.09369051638023151,6.1653174146163146,0.0,0.5578473277444639,0.7330340218576824,4.787840736794203,0.034708218456770044,-0.13722322624598898,0.0,478.94058314084896,478.87644180703575,478.7760060577529,479.0412789873484
2.4000000000000017,0.10343952929772032,0.34059466513646314,16.383053256536478,0.09625687272506234,6.156723079663106,0.0,0.6379830012356006,0.795263407909789,4.857378981387682,0.05534768676552005,-0.159322516765922,0.0,452.9355309483836,451.1352672170179,450.90833693101257,452.57376812551894
2.4600000000000017,0.1446379026691721,0.39049590733505374,16.67937458408033,0.09951224676499937,6.147175702341617,0.0,0.7362602029681534,0.8683815018685602,5.01904220106792,0.05197966144000447,-0.15872730918017336,0.0,480.79746990257973,480.8206355936189,481.18426906357985,480.9309145005235
2.520000000000002,0.19215637507351588,0.4450022662898193,16.98684943664098,0.10257158238630737,6.1374559907533985,0.0,0.8486840005199645,0.948734813404249,5.228880372860524,0.048930707748133136,-0.1694858610760713,0.0,497.4839905262777,496.67345983368403,496.7031748250671,496.480852838601
2.580000000000002,0.24604637531372373,0.5039750310762581,17.30278821962882,0.1057163014127136,6.127372440674442,0.0,0.9485787216060282,1.0172535771950975,5.301788425070333,0.05859399979414833,-0.1653520534582314,0.0,458.267185780931,458.5696155403085,458.24820495957596,459.01750349173244
2.640000000000002,0.30562472162263016,0.5667809155819687,17.619902265420283,0.10924337696698849,6.117426508029759,0.0,1.0381935357196257,1.0765482998907074,5.268563009922531,0.05916291673077576,-0.16660443743767114,0.0,425.9220393254666,425.78733437836576,425.3718750297467,425.4231813287234
2.700000000000002,0.3710436265585309,0.6333922676325133,17.936735877870767,0.1135339679722982,6.107354172380207,0.0,1.143307805211982,1.1441394892161505,5.292120886517106,0.08884935088079578,-0.17053283378810774,0.0,445.3190740879116,444.97062300964666,442.79034606812377,445.2299380115459
2.760000000000002,0.44257616013869794,0.7038971215933714,18.252844246225845,0.1195055050103111,6.097466479156289,0.0,1.2419308351051734,1.20646437693338,5.244706126430045,0.11511531994964473,-0.1552734857165067,0.0,421.0413095472453,422.33194776757693,421.39433344389727,423.66793796526923
2.820000000000002,0.5203010447952566,0.7783123427339887,18.566681220646064,0.1258646716434253,6.088619548650119,0.0,1.3496431635307256,1.2745765734216377,5.21628486014018,0.07289782123221188,-0.13518048787939235,0.0,427.7460210638075,429.43243918650677,430.84565933371874,427.27013009071953
2.880000000000002,0.6044435111952181,0.8567863383286034,18.87782305485007,0.13007650519154534,6.080450551633483,0.0,1.455762006073766,1.3415455396732126,5.155061157947948,0.06416339045111479,-0.13816065208832043,0.0,417.62832221721254,417.34979311561466,419.2455633126837,418.48989206436664
2.940000000000002,0.6954848121870667,0.9395913582513971,19.187185736331557,0.1342042809622619,6.0720495528449945,0.0,1.579631055654974,1.4189108473752499,5.15663607223408,0.0767396575768512,-0.14400916857727084,0.0,439.62203345728705,439.118575061591,439.0200611970241,440.06608386154517
3.000000000000002,0.795038383335789,1.0276868329628381,19.50087497298704,0.13868535497926437,6.0630938046980845,0.0,1.7395668629009742,1.517929600119599,5.298497026805069,0.07022294404807629,-0.16264902875157208,0.0,484.1815334579254,482.75766198348475,485.3534542029073,484.867886259708
3.0600000000000023,0.9033912013821047,1.1211965829127595,19.818644508627248,0.1426850799071051,6.053518509012626,0.0,1.872973275678819,1.5993435467576156,5.293375199430351,0.05837438641289289,-0.15408545525617973,0.0,440.85472566724025,441.5374383848308,440.62261082229173,439.6451232700246
3.1200000000000023,1.020383799018915,1.219935995427288,20.138041032980208,0.14662269800279848,6.0446480402439775,0.0,2.02750353256892,1.692199160604561,5.352370081910133,0.07717925806914294,-0.13762414208427992,0.0,461.1206636900289,462.3996345271555,462.10954952816877,463.5926826202606
3.1800000000000024,1.1462601757753847,1.323984151444337,20.45868805631544,0.15118974851665445,6.037070844573183,0.0,2.1689756134882283,1.7763883910739577,5.3354595800289,0.07390600159140279,-0.1099931493228938,0.0,438.28282639451277,440.55848503657893,439.6662618764616,439.39956850737536
3.2400000000000024,1.280809910083445,1.433192049694147,20.778532753913392,0.15643157116968442,6.031215086973196,0.0,2.3164546803255726,1.8642167527868392,5.325600287473768,0.10579229317563138,-0.08020960229103104,0.0,442.3772677147363,444.81476958877545,440.4591820423683,443.0948876168222
3.3000000000000025,1.4241974675975304,1.54769617428088,21.097360536709655,0.16307214567815365,6.026583700618362,0.0,2.4634399254611705,1.9530643576995739,5.301627968533403,0.1189857531664225,-0.07174987247642374,0.0,438.0568994177926,438.7551087805715,438.94460817661087,440.04924188059636
3.3600000000000025,1.5767471237275632,1.6678084699118383,21.4157402305584,0.1702143011128534,6.022345939853375,0.0,2.621782423128753,2.0512087729190536,5.310458336632819,0.1191359807055313,-0.06847863562491771,0.0,450.3608243811983,450.6216447501962,450.7446213564984,450.76929212079256
3.4200000000000026,1.7390568273994529,1.7940527267852686,21.735322010623157,0.17754779724780256,6.018031661985722,0.0,2.7887363749800893,2.157465300031528,5.341544337348332,0.12777516772028635,-0.07982538099574013,0.0,459.6491380945793,458.7449961206131,458.63104779535945,459.32978258351307
3.4800000000000026,1.9116005983033177,1.9268963873247777,22.057246745095682,0.18463172034859632,6.013089595791726,0.0,2.9629513031558967,2.2712048719020106,5.388403792235532,0.07816885986801542,-0.08800686951830179,0.0,466.51755174231795,465.87295823450796,467.20493186469434,463.3309127049654
3.5400000000000027,2.0941395787866863,2.0663178225904,22.380018477695504,0.18873951648749543,6.008079059067224,0.0,3.1219753727998505,2.3764500560913255,5.370189954198902,0.028551217780844216,-0.07576690675195907,0.0,445.96113943556765,446.9542975083096,448.43055441412156,444.38375147111367
3.6000000000000028,2.2853311048192566,2.211463977715252,22.698336368472837,0.19058791445480772,6.003441838507673,0.0,3.2514157906951624,2.4618739914149055,5.240654499767623,0.034973010910643296,-0.08051302775693281,0.0,408.9970616194095,408.5687012651892,408.39188395181134,408.96483657444526
3.660000000000003,2.4852142425150947,2.362324809605775,23.01184636899356,0.1922290434729117,5.999082584348571,0.0,3.4115918350913383,2.566864308941796,5.20934513804817,0.004244178741538799,-0.06033663258221203,0.0,441.5447420909432,443.2022233354298,443.953299500685,441.4243646809008
3.720000000000003,2.6941819584292275,2.5191130117896523,23.32151630841455,0.19216666774551427,5.995286669195449,0.0,3.554224720352258,2.65936915725959,5.113087181370291,-0.014552048941822205,-0.06987813586048758,0.0,420.7044383235079,419.87406541353647,422.09912032745444,420.47351348190807
3.780000000000003,2.912422541364874,2.681865355779091,23.62763595451929,0.19092085637805045,5.99141477715823,0.0,3.7206249100050073,2.7654831237210815,5.0905935858372215,-0.03761885136580232,-0.05555304147607508,0.0,445.59993896561355,446.76659579470817,446.6558150190214,444.77014675336954
3.840000000000003,3.140679510220467,2.850933580298082,23.932363947817738,0.18874673992802915,5.988012702654533,0.0,3.8880408823652104,2.8697971455170648,5.066755687321693,-0.03360311693962168,-0.05910160509585611,0.0,446.2270262679689,445.93499837649375,445.99216301740955,446.3195175082278
3.900000000000003,3.378936206768596,3.026154941939409,24.235397096366675,0.1863121302397186,5.984223068011323,0.0,4.053973352597445,2.97059838858639,5.034134577320045,-0.06058674529114443,-0.0728491386770699,0.0,445.1842668710523,444.05472921103984,443.9741324132794,441.75307475583946
3.960000000000003,3.6275627340600036,3.207580363854029,24.53765654189965,0.18288408669296086,5.980790121260931,0.0,4.233658867671012,3.0764158524131333,5.040766800305015,-0.05099760648460118,-0.03679330766903284,0.0,456.13969654732153,459.0080747641918,456.49631392031415,457.2588515805141
4.020000000000002,3.886808108676096,3.3951623905189114,24.83971577294756,0.17963370241410015,5.978619256782142,0.0,4.40780497171578,3.1758930435757287,5.027627101237334,-0.061427877238280984,-0.03498415792842883,0.0,450.7590031255265,450.90464747269255,452.6937151438624,451.85151852763147
4.080000000000001,4.155163201979921,3.5878723390181886,25.13678831907142,0.17582346984581765,5.977010482590716,0.0,4.5374933694137525,3.2475191016205964,4.8753763417689315,-0.0680154005195363,-0.014105341232448006,0.0,403.1009698772603,404.9835244567601,403.0448467705877,402.44544993618496
4.14,4.4328618374988356,3.785676213464748,25.429650162242154,0.17150570902165807,5.976238044425873,0.0,4.718901895317842,3.3453969448260668,4.88640064638236,-0.08132959754157708,-0.010518482959142478,0.0,457.81446795933533,458.09996223395916,459.8737624224587,458.8138004439047
4.199999999999998,4.720492030736697,3.988752340429073,25.720304490040608,0.1664977435138013,5.975592095356127,0.0,4.868690729277161,3.4233575433208374,4.802364321323383,-0.0881204168522568,-0.011265131413955461,0.0,427.0541869008858,426.99059830061367,427.5874935691733,427.00241507380457
4.259999999999997,5.017580824157107,4.196665769207902,26.007491648931836,0.16105358740249276,5.975443915030468,0.0,5.034069092670739,3.506517590789755,4.77056610168501,-0.09655592624792443,0.010993360893561833,0.0,443.6011730019958,445.4256833159214,444.60972638708364,443.9109529273967
4.319999999999996,5.32517498852078,4.4097674092885715,26.29474227822905,0.15471947729554536,5.97602416940898,0.0,5.21865356377776,3.5961404845927363,4.804183352991981,-0.13762499264083797,0.0068853312181952064,0.0,465.40651146703806,465.08467068629085,467.77872255006736,464.5585847711204
4.379999999999995,5.6423539707437245,4.627404140443404,26.57957238929983,0.14613662831127439,5.976502710875955,0.0,5.35386694430044,3.6577677640184074,4.690774408156706,-0.1570078176228688,0.01007183915240712,0.0,416.8006714536923,417.07903157358857,417.0172362979638,415.29920552601715
4.439999999999993,5.968340562870869,4.84892733007187,26.859973574982302,0.13682637110106555,5.977182015494609,0.0,5.512072406023417,3.7254434975882726,4.6561597446576775,-0.15173357503860554,0.013711166349070858,0.0,442.0952839371108,442.3949973151594,442.3131327308731,442.7244943156645
4.499999999999992,6.3032231521662805,5.074102551109917,27.136656904738885,0.12793956272866236,5.978063082595039,0.0,5.650483759940787,3.7796544944183914,4.567155330087437,-0.14171750606123001,0.01656316655725594,0.0,422.8379728932445,423.08356537732243,422.9661166774319,423.8062183186657
4.559999999999991,6.647076440381391,5.302667072219901,27.41034266912483,0.118958177949124,5.980031842891348,0.0,5.8108744849180285,3.8382979097780474,4.555851373229617,-0.17463749177902793,0.05377087279546706,0.0,446.428522123502,449.4553172985204,450.1948493509683,447.50074426759556
4.6199999999999894,7.000947601754672,5.534747198156671,27.684955483086224,0.10849724408331696,5.983127185592146,0.0,5.98415863950595,3.8965753157920915,4.597905324796184,-0.17377869020197573,0.046825015871455135,0.0,465.88749855298835,465.34554988182316,464.78600488049005,464.8255420746476
4.679999999999988,7.365397169595921,5.770204312124037,27.96310351183813,0.0982053482981371,5.985456095950626,0.0,6.163463932370431,3.9508093431636455,4.67348724773304,-0.1673842502924489,0.013602573440371824,0.0,476.30980526481665,473.76224690484815,476.2646147525835,476.72744698181526
4.739999999999987,7.73961505893213,6.0084072022742525,28.2429336427546,0.08797633613624267,5.986423571723597,0.0,6.310130258968853,3.988320207051897,4.654409303402129,-0.17753030358307234,0.020743482415909217,0.0,446.56550041369286,447.1476618038361,445.5988453464554,444.74049666656816
4.799999999999986,8.12274673981447,6.248713736029959,28.522273260014813,0.07710249166267857,5.9885998261188504,0.0,6.460465617289992,4.020840620656063,4.657082896845431,-0.18989261773357213,0.0566043925690127,0.0,450.5794831088257,453.47054004619866,453.68141026399144,452.65622529609095
4.859999999999984,8.514376150533092,6.490650722055609,28.800448026479277,0.06532381878308513,5.991403131590872,0.0,6.593351448994807,4.042702728104224,4.615926040912427,-0.21394099606438507,0.0031863585741227878,0.0,440.9290760908346,436.49359361119673,437.4969683441933,435.45031615591574
4.919999999999983,8.914050510822337,6.733714451919205,29.0767531148884,0.052037813131303956,5.991137250855925,0.0,6.728883114714144,4.05822299445199,4.594518404823945,-0.24382007434815872,-0.027529565062326615,0.0,443.87258086196914,441.3440781927977,445.0179989904602,442.51488835228326
4.979999999999982,9.321222470404718,6.977357783836459,29.349845309559957,0.03789036581636296,5.989834702458811,0.0,6.843502159022952,4.062059439143421,4.509137664400254,-0.223276806657999,-0.012062879099887534,0.0,420.49807850151404,421.8360689667633,419.7588586417713,421.4788974448671
5.0399999999999805,9.735593137545097,7.221041357346805,29.619025594176954,0.02422729093923337,5.989585751219021,0.0,6.968686697027796,4.059553023106692,4.46391447674384,-0.23851555034691116,0.008242804742001703,0.0,431.99366580527885,433.70298812056245,434.52618860636824,433.193197382054
